Complete Evaluation;;;;;;;;;;;
index;airportICAO;rwyIdent;rwyBearing;rwyTrueBearing;rwySlope;rwyLength;rwyWidth;rwyThresElev;rwyThresLat;rwyThresLon;sumPoint
2939;KBRL;18;;38;;;;38;;;76
2940;KBRL;30;;38;;;;38;;;76
2941;KBRL;36;;38;;;;38;;;76
2942;KBRO;13L;;38;;;;;;;38
2943;KBRO;13R;;38;;;;;;;38
2944;KBRO;17;;38;;;;;;;38
2945;KBRO;31L;;38;;;;;;;38
2946;KBRO;31R;;38;;;;;;;38
2947;KBRO;35;;38;;;;;;;38
2948;KBTM;11;;38;;38;38;38;;;152
2949;KBTM;15;;;;;;38;;;38
2950;KBTM;29;;38;;38;38;38;;;152
2951;KBTM;33;;;;;;38;;;38
2952;KBTR;04L;;;;;;38;;;38
2953;KBTR;04R;;38;;;;38;;;76
2954;KBTR;13;;38;;;;38;;;76
2955;KBTR;22L;;38;;;;38;;;76
2956;KBTR;22R;;;;;;38;;;38
2957;KBTR;31;;38;;;;38;;;76
2958;KBTV;1;;38;;;;38;;;76
2959;KBTV;15;;38;;;;38;;;76
2960;KBTV;19;;38;;;;38;;;76
2961;KBTV;33;;38;;;;38;;;76
2962;KBUF;5;;38;;;;38;;;76
2963;KBUF;14;;;;;;38;;;38
2964;KBUF;23;;38;;;;38;;;76
2965;KBUF;32;;;;;;38;;;38
2966;KBUR;8;;38;;;;38;;;76
2967;KBUR;15;;38;;;;38;;;76
2968;KBUR;26;;38;;;;38;;;76
2969;KBUR;33;;38;;;;38;;;76
2970;KBVY;9;;38;;;;38;;;76
2971;KBVY;16;;38;;;;38;;;76
2972;KBVY;27;;38;;;;38;;;76
2973;KBVY;34;;38;;;;38;;;76
2974;KBWG;3;;38;;;;38;;;76
2975;KBWG;12;;38;;;;38;;;76
2976;KBWG;21;;38;;;;38;;;76
2977;KBWG;30;;38;;;;38;;;76
2978;KBWI;4;;38;;;;38;;;76
2979;KBWI;10;;;;;;38;;;38
2980;KBWI;15L;;38;;;;38;;;76
2981;KBWI;15R;;38;;;;38;;;76
2982;KBWI;22;;38;;;;38;;;76
2983;KBWI;28;;;;;;38;;;38
2984;KBWI;33L;;38;;;;38;;;76
2985;KBWI;33R;;38;;;;38;;;76
2986;KBXK;17;;38;;;;38;;;76
2987;KBXK;35;;38;;;;38;;;76
2988;KBYH;18;;;;;;38;;;38
2989;KBYH;36;;38;;;;38;;;76
2990;KBZN;3;;38;;;;38;;;76
2991;KBZN;11;;38;;;;38;;;76
2992;KBZN;12;;38;;;;38;;;76
2993;KBZN;21;;38;;;;38;;;76
2994;KBZN;29;;38;;;;38;;;76
2995;KBZN;30;;38;;;;38;;;76
2996;KCAE;5;;38;;;;38;;;76
2997;KCAE;11;;38;;;;38;;;76
2998;KCAE;23;;38;;;;38;;;76
2999;KCAE;29;;38;;;;38;;;76
3000;KCAK;1;;38;;;;38;;;76
3001;KCAK;5;;38;;;;38;;;76
3002;KCAK;19;;38;;;;38;;;76
3003;KCAK;23;;38;;;;38;;;76
3004;KCAR;1;;38;;;;38;;;76
3005;KCAR;11;;38;;;;38;;;76
3006;KCAR;19;;38;;;;38;;;76
3007;KCAR;29;;38;;;;38;;;76
3008;KCBE;5;;;;;;38;;;38
3009;KCBE;11;;38;;;;38;;;76
3010;KCBE;23;;;;;;38;;;38
3011;KCBE;29;;38;;;;38;;;76
3012;KCBM;13C;;38;;;;38;;;76
3013;KCBM;13L;;38;;;;38;;;76
3014;KCBM;13R;;38;;;;38;;;76
3015;KCBM;31C;;38;;;;38;;;76
3016;KCBM;31L;;38;;;;38;;;76
3017;KCBM;31R;;38;;;;38;;;76
3018;KCCR;01L;;38;;;;38;;;76
3019;KCCR;01R;;38;;;;38;;;76
3020;KCCR;14L;;38;;;;;;;38
3021;KCCR;14R;;38;;;;;;;38
3022;KCCR;19L;;38;;;;;;;38
3023;KCCR;19R;;38;;;;;;;38
3024;KCCR;32L;;38;;;;;;;38
3025;KCCR;32R;;38;;;;38;;;76
3026;KCDC;2;;38;;;;38;;;76
3027;KCDC;8;;;;;;38;;;38
3028;KCDC;20;;38;;;;38;;;76
3029;KCDC;26;;;;;;38;;;38
3030;KCDN;6;;;;;;38;;;38
3031;KCDN;14;;38;;;;38;;;76
3032;KCDN;24;;;;;;38;;;38
3033;KCDN;32;;38;;;;38;;;76
3034;KCDR;2;;38;;;;38;;;76
3035;KCDR;11;;38;;;;38;;;76
3036;KCDR;20;;38;;;;38;;;76
3037;KCDR;29;;38;;;;38;;;76
3038;KCDS;4;;38;;;;38;;;76
3039;KCDS;17;;38;;38;38;38;;;152
3040;KCDS;22;;38;;;;38;;;76
3041;KCDS;35;;38;;38;38;38;;;152
3042;KCDW;4;;38;;;;38;;;76
3043;KCDW;10;;38;;;;38;;;76
3044;KCDW;22;;38;;;;38;;;76
3045;KCDW;28;;38;;;;38;;;76
3046;KCEC;11;;38;;;;38;;;76
3047;KCEC;17;;38;;;;38;;;76
3048;KCEC;29;;38;;;;38;;;76
3049;KCEC;35;;38;;;;38;;;76
3050;KCEF;5;;38;;;;38;;;76
3051;KCEF;15;;38;;;;38;;;76
3052;KCEF;23;;38;;;;38;;;76
3053;KCEF;33;;38;;;;38;;;76
3054;KCEU;7;;38;;;;38;;;76
3055;KCEU;25;;38;;;;38;;;76
3056;KCEW;17;;;;;;38;;;38
3057;KCEW;35;;;;;;38;;;38
3058;KCEZ;3;;38;;;;38;;;76
3059;KCEZ;21;;38;;;;38;;;76
3060;KCFD;15;;38;;;;38;;;76
3061;KCFD;33;;38;;;;38;;;76
3062;KCGF;6;;38;;;;38;;;76
3063;KCGF;24;;38;;;;38;;;76
3064;KCGI;2;;38;;;;38;;;76
3065;KCGI;10;;38;;;;38;;;76
3066;KCGI;20;;38;;;;38;;;76
3067;KCGI;28;;38;;;;38;;;76
3068;KCHA;2;;;;;;38;;;38
3069;KCHA;15;;;;;;38;;;38
3070;KCHA;20;;;;;;38;;;38
3071;KCHA;33;;;;;;38;;;38
3072;KCHO;3;;38;;;;38;;;76
3073;KCHO;21;;38;;;;38;;;76
3074;KCHS;3;;38;;;;38;;;76
3075;KCHS;15;;;;;;38;;;38
3076;KCHS;21;;38;;;;38;;;76
3077;KCHS;33;;;;;;38;;;38
3078;KCIC;13L;;;;;;38;;;38
3079;KCIC;13R;;38;;;;38;;;76
3080;KCIC;31L;;38;;;;38;;;76
3081;KCIC;31R;;;;;;38;;;38
3082;KCID;9;;;;;;38;;;38
3083;KCID;13;;;;;;38;;;38
3084;KCID;27;;;;;;38;;;38
3085;KCID;31;;;;;;38;;;38
3086;KCIU;9;;38;;;;38;;;76
3087;KCIU;16;;;;;;38;;;38
3088;KCIU;27;;38;;;;38;;;76
3089;KCIU;34;;;;;;38;;;38
3090;KCKB;3;;38;;;;38;;;76
3091;KCKB;21;;38;;;;38;;;76
3092;KCKC;9;;38;;;;38;;;76
3093;KCKC;27;;38;;;;38;;;76
3094;KCKV;5;;38;;;;38;;;76
3095;KCKV;17;;;;;;38;;;38
3096;KCKV;23;;38;;;;38;;;76
3097;KCKV;35;;;;;;38;;;38
3098;KCLE;06C;;38;;38;38;38;;;152
3099;KCLE;06L;;38;;;;38;;;76
3100;KCLE;06R;;38;;;;38;38;;114
3101;KCLE;10;;38;;;;38;;;76
3102;KCLE;24C;;38;;38;38;38;;;152
3103;KCLE;24L;;38;;;;38;;;76
3104;KCLE;24R;;38;;;;38;;;76
3105;KCLE;28;;38;;;;38;;;76
3106;KCLL;4;;38;;;;38;;;76
3109;KCLL;22;;38;;;;38;;;76
3112;KCLM;8;;38;;;;38;;;76
3113;KCLM;13;;38;;;;38;;;76
3114;KCLM;26;;38;;;;38;;;76
3115;KCLM;31;;38;;;;38;;;76
3116;KCLS;16;;38;;;;38;;;76
3117;KCLS;34;;38;;;;38;;;76
3118;KCLT;5;;;;;;38;;;38
3119;KCLT;18C;;38;;;;38;;;76
3120;KCLT;18L;;38;;;;38;;;76
3121;KCLT;23;;;;;;38;;;38
3122;KCLT;36C;;38;;;;38;;;76
3123;KCLT;36R;;38;;;;38;;;76
3124;KCLW;16;;38;;;;38;;;76
3125;KCLW;34;;38;;;;38;;;76
3126;KCMH;10L;;;;;;38;;;38
3127;KCMH;10R;;38;;;;38;;;76
3128;KCMH;28L;;38;;;;38;;;76
3129;KCMH;28R;;;;;;38;;;38
3130;KCMI;4;;38;;;;38;;;76
3131;KCMI;14L;;38;;;;38;;;76
3132;KCMI;14R;;38;;;;38;14;14;104
3133;KCMI;18;;;;;;38;;;38
3134;KCMI;22;;38;;;;38;;;76
3135;KCMI;32L;;38;;;;38;14;14;104
3136;KCMI;32R;;38;;;;38;;;76
3137;KCMI;36;;;;;;38;;;38
3138;KCMX;7;;;;;;38;;;38
3139;KCMX;13;;;;;;38;;;38
3140;KCMX;25;;;;;;38;;;38
3141;KCMX;31;;;;;;38;;;38
3142;KCNM;3;;38;;;;38;;;76
3143;KCNM;8;;;;;;38;;;38
3144;KCNM;14L;;38;;;;38;;;76
3145;KCNM;14R;;38;;;;38;;;76
3146;KCNM;21;;38;;;;38;;;76
3147;KCNM;26;;;;;;38;;;38
3148;KCNM;32L;;38;;;;38;;;76
3149;KCNM;32R;;38;;;;38;;;76
3150;KCNW;17L;;;;;;38;;;38
3151;KCNW;17R;;38;;;;38;;;76
3152;KCNW;35L;;38;;;;38;;;76
3153;KCNW;35R;;;;;;38;;;38
3154;KCNY;3;;;;;;38;;;38
3155;KCNY;21;;;;;;38;;;38
3156;KCOD;4;;;;;;38;;;38
3157;KCOD;22;;;;;;38;;;38
3163;KCOF;11;;38;;;;38;;;76
3165;KCOF;29;;38;;;;38;;;76
3166;KCOS;12;;38;;38;38;38;;;152
3167;KCOS;17L;;;;;;38;;;38
3168;KCOS;17R;;38;;;;38;;;76
3169;KCOS;30;;38;;38;38;38;;;152
3170;KCOS;35L;;38;;;;38;;;76
3171;KCOS;35R;;14;;;;38;;;52
3172;KCOT;13;;;;;;38;;;38
3173;KCOT;31;;;;;;38;;;38
3174;KCOU;2;;38;;;;38;;;76
3175;KCOU;13;;38;;;;38;;;76
3176;KCOU;20;;38;;;;38;;;76
3177;KCOU;31;;38;;;;38;;;76
3178;KCPR;3;;38;;;;38;;;76
3179;KCPR;8;;38;;;;38;;;76
3180;KCPR;12;;38;;38;38;38;;;152
3181;KCPR;17;;38;;38;38;38;;;152
3182;KCPR;21;;38;;;;38;;;76
3183;KCPR;26;;38;;;;38;;;76
3184;KCPR;30;;38;;38;38;38;;;152
3185;KCPR;35;;38;;38;38;38;;;152
3186;KCRP;13;;38;;;;38;;;76
3187;KCRP;17;;;;;;38;;;38
3188;KCRP;31;;38;;;;38;;;76
3189;KCRP;35;;;;;;38;;;38
3190;KCRQ;6;;38;;;;38;;;76
3191;KCRQ;24;;38;;;;38;;;76
3192;KCRW;5;;38;;;;38;;;76
3193;KCRW;15;;38;;38;38;38;;;152
3194;KCRW;23;;38;;;;38;;;76
3195;KCRW;33;;38;;38;38;38;;;152
3196;KCSG;6;;;;;;38;;;38
3197;KCSG;13;;;;;;38;;;38
3198;KCSG;24;;;;;;38;;;38
3199;KCSG;31;;;;;;38;;;38
3200;KCTB;5;;38;;;;38;;;76
3201;KCTB;13;;38;;;;38;;;76
3202;KCTB;23;;38;;;;38;;;76
3203;KCTB;31;;38;;;;38;;;76
3204;KCTY;4;;38;;;;38;;;76
3205;KCTY;13;;38;;;;38;;;76
3206;KCTY;22;;38;;;;38;;;76
3207;KCTY;31;;38;;;;38;;;76
3208;KCVG;9;;38;;;;38;;;76
3209;KCVG;18C;;38;;;;38;;;76
3210;KCVG;18L;;38;;;;38;;;76
3211;KCVG;18R;;;;;;38;;;38
3212;KCVG;27;;38;;;;38;;;76
3213;KCVG;36C;;38;;;;38;;;76
3214;KCVG;36L;;;;;;38;;;38
3215;KCVG;36R;;38;;;;38;;;76
3216;KCVN;4;;38;;;;38;;;76
3217;KCVN;12;;38;;;;38;;;76
3218;KCVN;22;;38;;;;38;;;76
3219;KCVN;30;;38;;;;38;;;76
3220;KCVO;9;;38;;;;38;;;76
3221;KCVO;17;;38;;;;38;;;76
3222;KCVO;27;;38;;;;38;;;76
3223;KCVO;35;;38;;;;38;;;76
3224;KCVS;4;;38;;;;38;;;76
3225;KCVS;13;;38;;;;38;;;76
3226;KCVS;22;;38;;;;38;;;76
3227;KCVS;31;;38;;;;38;;;76
3228;KCWA;8;;38;;;;38;;;76
3229;KCWA;17;;38;;;;38;;;76
3230;KCWA;26;;38;;;;38;;;76
3231;KCWA;35;;38;;;;38;;;76
3232;KCWI;3;;38;;;;38;;;76
3233;KCWI;14;;38;;;;38;;;76
3234;KCWI;21;;38;;;;38;;;76
3235;KCWI;32;;38;;;;38;;;76
3236;KCXL;8;;38;;;;;;;38
3237;KCXL;26;;38;;;;;;;38
3238;KCXO;1;;;;;;38;;;38
3239;KCXO;14;;38;;;;38;;;76
3240;KCXO;19;;;;;;38;;;38
3241;KCXO;32;;38;;;;38;;;76
3242;KCXY;8;;;;;;38;;;38
3243;KCXY;12;;38;;;;38;;;76
3244;KCXY;26;;;;;;38;;;38
3245;KCXY;30;;38;;;;38;;;76
3246;KCYS;9;;;;;;38;;;38
3247;KCYS;13;;38;;;;38;;;76
3248;KCYS;27;;;;;;38;;;38
3249;KCYS;31;;38;;;;38;;;76
3250;KDAB;07L;;38;;;;38;;;76
3251;KDAB;07R;;38;;;;38;;;76
3252;KDAB;16;;38;;;;38;;;76
3253;KDAB;25L;;38;;;;38;;;76
3254;KDAB;25R;;38;;;;38;;;76
3255;KDAB;34;;38;;;;38;;;76
3256;KDAL;13L;;38;;;;38;;;76
3257;KDAL;13R;;38;;;;38;;;76
3258;KDAL;18;;38;;;;38;;;76
3259;KDAL;31L;;38;;;;38;;;76
3260;KDAL;31R;;38;;;;38;;;76
3261;KDAL;36;;38;;;;38;;;76
3262;KDAY;06L;;38;;;;38;;;76
3263;KDAY;06R;;38;;;;38;;;76
3264;KDAY;18;;;;;;38;;;38
3265;KDAY;24L;;38;;;;38;;;76
3266;KDAY;24R;;38;;;;38;;;76
3267;KDAY;36;;;;;;38;;;38
3268;KDBN;2;;38;;;;38;;;76
3269;KDBN;14;;38;;;;38;;;76
3270;KDBN;20;;38;;;;38;;;76
3271;KDBN;32;;38;;;;38;;;76
3272;KDBQ;13;;38;;;;38;;;76
3273;KDBQ;18;;;;;;38;;;38
3274;KDBQ;31;;38;;;;38;;;76
3275;KDBQ;36;;38;;;;38;;;76
3276;KDCA;1;;38;;;;;;;38
3277;KDCA;4;;38;;;;38;;;76
3278;KDCA;15;;38;;;;;;;38
3279;KDCA;19;;38;;;;38;;;76
3280;KDCA;22;;38;;;;;;;38
3281;KDCA;33;;38;;;;38;;;76
3282;KDDC;2;;38;;;;38;;;76
3283;KDDC;14;;;;;;38;;;38
3284;KDDC;20;;38;;;;38;;;76
3285;KDDC;32;;;;;;38;;;38
3286;KDEC;6;;38;;;;38;;;76
3287;KDEC;12;;38;;;;38;;;76
3288;KDEC;18;;;;;;38;;;38
3289;KDEC;24;;38;;;;38;;;76
3290;KDEC;30;;38;;;;38;;;76
3291;KDEC;36;;;;;;38;;;38
3292;KDEN;7;;38;;;;38;;;76
3293;KDEN;8;;38;;;;38;;;76
3294;KDEN;16L;;38;;;;38;;;76
3295;KDEN;16R;;38;;;;38;;;76
3296;KDEN;17L;;38;;;;38;;;76
3297;KDEN;17R;;38;;;;38;;;76
3298;KDEN;25;;38;;;;38;;;76
3299;KDEN;26;;38;;;;38;;;76
3300;KDEN;34L;;38;;;;38;;;76
3301;KDEN;34R;;38;;;;38;;;76
3302;KDEN;35L;;38;;;;38;;;76
3303;KDEN;35R;;38;;;;38;;;76
3304;KDET;7;;38;;;;38;;;76
3305;KDET;15;;38;;;;38;;;76
3306;KDET;25;;38;;;;38;;;76
3307;KDET;33;;38;;;;38;;;76
3308;KDFW;13L;;;;;;38;;;38
3309;KDFW;13R;;38;;;;38;;;76
3310;KDFW;17C;;;;;;38;;;38
3311;KDFW;17L;;38;;;;38;;;76
3312;KDFW;17R;;;;;;38;;;38
3313;KDFW;18L;;;;;;38;;;38
3314;KDFW;18R;;;;;;38;;;38
3315;KDFW;31L;;38;;;;38;;;76
3316;KDFW;31R;;;;;;38;;;38
3317;KDFW;35C;;;;;;38;;;38
3318;KDFW;35L;;;;;;38;;;38
3319;KDFW;35R;;38;;;;38;;;76
3320;KDFW;36L;;;;;;38;;;38
3321;KDFW;36R;;;;;;38;;;38
3322;KDGL;3;;38;;;;38;;;76
3323;KDGL;21;;38;;;;38;;;76
3324;KDHN;14;;38;;;;38;;;76
3325;KDHN;18;;;;;;38;;;38
3326;KDHN;32;;38;;;;38;;;76
3327;KDHN;36;;38;;;;38;;;76
3328;KDHT;3;;38;;;;38;;;76
3329;KDHT;17;;;;;;38;;;38
3330;KDHT;21;;38;;;;38;;;76
3331;KDHT;35;;38;;;;38;;;76
3332;KDIK;7;;;;;;38;;;38
3333;KDIK;14;;38;;;;38;;;76
3334;KDIK;25;;;;;;38;;;38
3335;KDIK;32;;38;;;;38;;;76
3336;KDKK;6;;38;;;;38;;;76
3337;KDKK;15;;38;;;;38;;;76
3338;KDKK;24;;38;;;;38;;;76
3339;KDKK;33;;38;;;;38;;;76
3340;KDLF;13C;;38;;;;38;;;76
3341;KDLF;13L;;38;;;;38;;;76
3342;KDLF;13R;;38;;;;38;;;76
3343;KDLF;31C;;38;;;;38;;;76
3344;KDLF;31L;;38;;;;38;;;76
3345;KDLF;31R;;38;;;;38;;;76
3346;KDLH;3;;;;;;38;;;38
3347;KDLH;9;;;;;;38;;;38
3348;KDLH;21;;;;;;38;;;38
3349;KDLH;27;;;;;;38;;;38
3350;KDLS;7;;38;;;;38;;;76
3351;KDLS;12;;;;38;38;38;;;114
3352;KDLS;25;;38;;;;38;;;76
3353;KDLS;30;;;;38;38;38;;;114
3354;KDMA;12;;38;;;;38;;;76
3355;KDMA;30;;38;;;;38;;;76
3356;KDNL;5;;38;;;;38;;;76
3357;KDNL;11;;38;;;;38;;;76
3358;KDNL;23;;38;;;;38;;;76
3359;KDNL;29;;38;;;;38;;;76
3360;KDNN;14;;38;;;;38;;;76
3361;KDNN;32;;38;;;;38;;;76
3362;KDNV;3;;38;;;;38;;;76
3363;KDNV;16;;;;;;38;;;38
3364;KDNV;21;;38;;;;38;;;76
3365;KDNV;34;;;;;;38;;;38
3366;KDOV;1;;;;;;38;;;38
3369;KDOV;32;;;;;;38;;;38
3370;KDPA;02L;;38;;;;38;;;76
3371;KDPA;02R;;;;;;38;;;38
3372;KDPA;10;;38;;;;38;;;76
3373;KDPA;15;;38;;;;38;;;76
3374;KDPA;20L;;;;;;38;;;38
3375;KDPA;20R;;38;;;;38;;;76
3376;KDPA;28;;38;;;;38;;;76
3377;KDPA;33;;38;;;;38;;;76
3378;KDRI;14;;38;;;;38;;;76
3379;KDRI;18;;;;;;38;;;38
3380;KDRI;32;;38;;;;38;;;76
3381;KDRI;36;;;;;;38;;;38
3382;KDRM;8;;38;;;;38;;;76
3383;KDRM;26;;38;;;;38;;;76
3384;KDRO;3;;;;;;38;;;38
3385;KDRO;21;;;;;;38;;;38
3386;KDRT;13;;38;;;;38;;;76
3387;KDRT;31;;38;;;;38;;;76
3388;KDSM;5;;38;;;;38;;;76
3389;KDSM;13;;38;;;;38;;;76
3390;KDSM;23;;38;;;;38;;;76
3391;KDSM;31;;38;;;;38;;;76
3392;KDTA;12;;38;;38;38;38;;;152
3393;KDTA;17;;38;;;;38;;;76
3394;KDTA;30;;38;;38;38;38;;;152
3395;KDTA;35;;38;;;;38;;;76
3396;KDTS;14;;38;;;;;;;38
3397;KDTS;32;;38;;;;;;;38
3398;KDTW;03L;;38;;;;38;;;76
3399;KDTW;03R;;38;;;;38;;;76
3400;KDTW;04L;;;;;;38;;;38
3401;KDTW;04R;;38;;;;38;;;76
3402;KDTW;09L;;38;;;;38;;;76
3403;KDTW;09R;;38;;;;38;;;76
3404;KDTW;21L;;38;;;;38;;;76
3405;KDTW;21R;;38;;;;38;;;76
3406;KDTW;22L;;38;;;;38;;;76
3407;KDTW;22R;;;;;;38;;;38
3408;KDTW;27L;;38;;;;38;;;76
3409;KDTW;27R;;38;;;;38;;;76
3410;KDUC;17;;38;;;;38;;;76
3411;KDUC;35;;38;;;;38;;;76
3412;KDUG;8;;38;;;;38;;;76
3413;KDUG;17;;38;;;;38;;;76
3414;KDUG;26;;38;;;;38;;;76
3415;KDUG;35;;38;;;;38;;;76
3416;KDUJ;7;;38;;;;38;;;76
3417;KDUJ;25;;38;;;;38;;;76
3418;KDVL;3;;;;;;38;;;38
3419;KDVL;13;;38;;;;38;;;76
3420;KDVL;21;;;;;;38;;;38
3421;KDVL;31;;38;;;;38;;;76
3422;KDVT;07L;;38;;;;38;;;76
3423;KDVT;07R;;;;;;38;;;38
3424;KDVT;25L;;;;;;38;;;38
3425;KDVT;25R;;38;;;;38;;;76
3426;KDWH;17L;;;;;;38;;;38
3427;KDWH;17R;;;;;;38;;;38
3428;KDWH;35L;;;;;;38;;;38
3429;KDWH;35R;;;;;;38;;;38
3430;KDXR;8;;38;;;;38;;;76
3431;KDXR;17;;38;;;;38;;;76
3432;KDXR;26;;38;;;;38;;;76
3433;KDXR;35;;38;;;;38;;;76
3434;KDYS;16;;;;;;38;;;38
3435;KDYS;34;;;;;;38;;;38
3436;KEAT;7;;;;;;38;;;38
3437;KEAT;12;;38;;;;38;;;76
3438;KEAT;25;;;;;;38;;;38
3439;KEAT;30;;38;;;;38;;;76
3440;KEAU;4;;38;;;;38;;;76
3441;KEAU;14;;38;;;;38;;;76
3442;KEAU;22;;38;;;;38;;;76
3443;KEAU;32;;38;;;;38;;;76
3444;KECG;1;;38;;;;;;;38
3445;KECG;10;;38;;;;;;;38
3446;KECG;19;;38;;;;;;;38
3447;KECG;28;;38;;;;;;;38
3448;KEFD;4;;38;;;;38;;;76
3449;KEFD;17L;;;;;;38;;;38
3450;KEFD;17R;;;;;;38;;;38
3451;KEFD;22;;38;;;;38;;;76
3452;KEFD;35L;;;;;;38;;;38
3453;KEFD;35R;;;;;;38;;;38
3454;KEGE;7;;38;;;;38;;;76
3455;KEGE;25;;38;;;;38;;;76
3456;KEGV;4;;38;;;;38;;;76
3457;KEGV;13;;38;;;;38;;;76
3458;KEGV;22;;38;;;;38;;;76
3459;KEGV;31;;38;;;;38;;;76
3460;KEKN;5;;;;;;38;;;38
3461;KEKN;14;;38;;;;38;;;76
3462;KEKN;23;;;;;;38;;;38
3463;KEKN;32;;38;;;;38;;;76
3464;KEKO;5;;;;;;38;;;38
3465;KEKO;12;;38;;;;38;;;76
3466;KEKO;23;;;;;;38;;;38
3467;KEKO;30;;38;;;;38;;;76
3468;KELD;4;;38;;38;;38;;;114
3469;KELD;13;;38;;38;;38;;;114
3470;KELD;17;;38;;38;;38;;;114
3471;KELD;22;;38;;38;;38;;;114
3472;KELD;31;;38;;38;;38;;;114
3473;KELD;35;;38;;38;;38;;;114
3474;KELM;5;;38;;;;38;;;76
3475;KELM;6;;38;;;;38;;;76
3476;KELM;10;;38;;;;38;;;76
3477;KELM;23;;38;;;;14;;;52
3478;KELM;24;;38;;;;38;;;76
3479;KELM;28;;38;;;;38;;;76
3480;KELO;12;;38;;;;38;;;76
3481;KELO;30;;38;;;;38;;;76
3482;KELP;4;;38;;;;38;;;76
3483;KELP;08L;;38;;;;38;;;76
3484;KELP;08R;;;;;;38;;;38
3485;KELP;22;;38;;;;38;;;76
3486;KELP;26L;;;;;;38;;;38
3487;KELP;26R;;38;;;;38;;;76
3488;KELY;12;;38;;;;38;;;76
3489;KELY;18;;38;;;;38;;;76
3490;KELY;30;;38;;;;38;;;76
3491;KELY;36;;38;;;;38;;;76
3492;KEMP;1;;38;;;;38;;;76
3493;KEMP;6;;38;;;;38;;;76
3494;KEMP;19;;38;;;;38;;;76
3495;KEMP;24;;38;;;;38;;;76
3496;KEND;13;;38;;;;38;;;76
3497;KEND;17C;;;;;;38;;;38
3498;KEND;17L;;;;;;38;;;38
3499;KEND;17R;;;;;;38;;;38
3500;KEND;31;;38;;;;38;;;76
3501;KEND;35C;;38;;;;38;;;76
3502;KEND;35L;;38;;;;38;;;76
3503;KEND;35R;;38;;;;38;;;76
3504;KENV;8;;38;;;;38;;;76
3505;KENV;12;;38;;;;38;;;76
3506;KENV;26;;38;;;;38;;;76
3507;KENV;30;;38;;;;38;;;76
3508;KEOK;8;;38;;;;38;;;76
3509;KEOK;14;;;;;;38;;;38
3510;KEOK;26;;38;;;;38;;;76
3511;KEOK;32;;;;;;38;;;38
3512;KERI;2;;38;;;;38;;;76
3513;KERI;6;;38;;;;38;;;76
3514;KERI;20;;38;;;;38;;;76
3515;KERI;24;;38;;;;38;;;76
3516;KERV;3;;38;;;;38;;;76
3517;KERV;12;;38;;;;38;;;76
3518;KERV;21;;38;;;;38;;;76
3519;KERV;30;;38;;;;38;;;76
3520;KESC;9;;;;;;38;;;38
3521;KESC;18;;;;;;38;;;38
3522;KESC;27;;;;;;38;;;38
3523;KESC;36;;;;;;38;;;38
3524;KESF;8;;38;;38;38;38;;;152
3525;KESF;14;;38;;;;38;;;76
3526;KESF;26;;38;;38;38;38;;;152
3527;KESF;32;;38;;;;38;;;76
3528;KESN;4;;38;;;;38;;;76
3529;KESN;15;;;;;;38;;;38
3530;KESN;22;;38;;;;38;;;76
3531;KESN;33;;;;;;38;;;38
3532;KEUF;18;;38;;;;38;;;76
3533;KEUF;36;;38;;;;38;;;76
3534;KEUG;16L;;38;;;;38;;;76
3535;KEUG;16R;;38;;;;38;;;76
3536;KEUG;34L;;38;;;;38;;;76
3537;KEUG;34R;;38;;;;38;;;76
3538;KEVV;4;;38;;;;38;;;76
3539;KEVV;9;;38;;;;38;;;76
3540;KEVV;18;;38;;;;38;;;76
3541;KEVV;22;;38;;;;38;;;76
3542;KEVV;27;;38;;;;38;;;76
3543;KEVV;36;;38;;;;38;;;76
3544;KEVW;5;;38;;;;38;;;76
3545;KEVW;23;;38;;;;38;;;76
3546;KEWB;5;;38;;;;38;;;76
3547;KEWB;14;;38;;;;38;;;76
3548;KEWB;23;;38;;;;38;;;76
3549;KEWB;32;;38;;;;38;;;76
3550;KEWK;8;;38;;;;38;;;76
3551;KEWK;17;;;;;;38;;;38
3552;KEWK;26;;38;;;;38;;;76
3553;KEWK;35;;38;;;;38;;;76
3554;KEWN;4;;38;;;;38;;;76
3555;KEWN;14;;38;;;;;;;38
3556;KEWN;22;;38;;;;;;;38
3557;KEWN;32;;38;;;;;;;38
3559;KEWR;04R;;38;;;;;;;38
3560;KEWR;11;;38;;;;;;;38
3561;KEWR;22L;;38;;;;;;;38
3563;KEWR;29;;38;;;;;;;38
3564;KEYW;9;;38;;;;;;;38
3565;KEYW;27;;38;;;;38;;;76
3566;KFAF;14;;38;;;;;;;38
3567;KFAF;32;;38;;;;;;;38
3568;KFAR;9;;38;;;;38;;;76
3569;KFAR;13;;38;;;;38;;;76
3570;KFAR;18;;38;;;;38;;;76
3571;KFAR;27;;38;;;;38;;;76
3572;KFAR;31;;38;;;;38;;;76
3573;KFAR;36;;38;;;;38;;;76
3574;KFAT;11L;;;;;;38;;;38
3575;KFAT;11R;;38;;;;38;;;76
3576;KFAT;29L;;38;;;;38;;;76
3577;KFAT;29R;;;;;;38;;;38
3578;KFAY;4;;38;;;;38;;;76
3579;KFAY;10;;38;;;;38;;;76
3580;KFAY;22;;38;;;;38;;;76
3581;KFAY;28;;38;;;;38;;;76
3582;KFBR;4;;;;;;38;;;38
3583;KFBR;6;;38;;38;38;38;;;152
3584;KFBR;22;;;;;;38;;;38
